7446, 1012.0, 10143.3
8494.41, 1108.1, 14847.29
11819, 791.81, 10535.51
6266, 454.93, 2002.23
4583, 268.93, 1305.55
853.4, 402.15, 2580.4
15230, 682.3, 4343.1
23600.0, 346.0, 1747.8
5005.8, 283.8, 2055.8
7882, 440.23, 2135.23
21227, 416.92, 4064.18
15310, 720.53, 3132.48
7413, 589.35, 2393.22
19774.41, 605.0, 4309.8
20829, 830.08, 1520.86
2299, 165.78, 861.9
1594, 107.69, 1005.3
15019.2, 568.11, 3258.03
8249, 614.39, 172.7
12400.0, 300.0, 1664.17
18189.8, 582.7, 3394.2
4071.1, 354.6, 2371.5
8910, 530.0, 1742.23
9653, 170.0, 497.6
4188, 394.06, 1654.47
14104, 690.0, 1922.18
12144, 439.2, 1665.41
4996, 495.63, 2830.62
17453, 750.0, 2035.2
19387, 473.1, 2337.73
2617, 265.03, 1236.66
9861, 253.51, 1234.86
22441, 547.97, 1728.46
10309, 226.87, 1528.12
9636, 221.05, 935.72
27564.3, 496.0, 1503.97
10704, 729.86, 2217.89
24111, 456.0, 735.7
8117.6, 453.17, 1544.98
11959.0, 867.78, 2687.22
2538, 156.35, 718.66
15462, 263.6, 551.7
15083, 801.74, 159
2004, 96.2, 671.86
148, 125.0, 2957.93
2622, 163.36, 528.25
18925, 880.5, 2387.8
3253, 7.9248, 20.67
1931, 70.31, 641.84
